"year","county","route","route_num","count"
1999,"orange","orng-01",1,7
2000,"orange","orng-01",1,10
2001,"orange","orng-01",1,2
2002,"orange","orng-01",1,4
2003,"orange","orng-01",1,16
2004,"orange","orng-01",1,16
2005,"orange","orng-01",1,20
2006,"orange","orng-01",1,2
2007,"orange","orng-01",1,6
2008,"orange","orng-01",1,7
2009,"orange","orng-01",1,0
2010,"orange","orng-01",1,24
2011,"orange","orng-01",1,22
2012,"orange","orng-01",1,25
2013,"orange","orng-01",1,19
2014,"orange","orng-01",1,21
2015,"orange","orng-01",1,19
2016,"orange","orng-01",1,17
2017,"orange","orng-01",1,19
2018,"orange","orng-01",1,20
2019,"orange","orng-01",1,23
2020,"orange","orng-01",1,10
2021,"orange","orng-01",1,13
2022,"orange","orng-01",1,16
2023,"orange","orng-01",1,11
2024,"orange","orng-01",1,9
1999,"orange","orng-02",2,0
2000,"orange","orng-02",2,4
2001,"orange","orng-02",2,4
2002,"orange","orng-02",2,12
2003,"orange","orng-02",2,2
2004,"orange","orng-02",2,1
2005,"orange","orng-02",2,2
2006,"orange","orng-02",2,1
2007,"orange","orng-02",2,1
2008,"orange","orng-02",2,5
2009,"orange","orng-02",2,1
2010,"orange","orng-02",2,1
2011,"orange","orng-02",2,0
2012,"orange","orng-02",2,2
2013,"orange","orng-02",2,2
2014,"orange","orng-02",2,0
2015,"orange","orng-02",2,0
2016,"orange","orng-02",2,0
2017,"orange","orng-02",2,0
2018,"orange","orng-02",2,3
2019,"orange","orng-02",2,1
2020,"orange","orng-02",2,0
2021,"orange","orng-02",2,1
2022,"orange","orng-02",2,6
2023,"orange","orng-02",2,3
2024,"orange","orng-02",2,13
1999,"orange","orng-03",3,19
2000,"orange","orng-03",3,7
2001,"orange","orng-03",3,9
2002,"orange","orng-03",3,12
2003,"orange","orng-03",3,12
2004,"orange","orng-03",3,16
2005,"orange","orng-03",3,9
2006,"orange","orng-03",3,16
2007,"orange","orng-03",3,12
2008,"orange","orng-03",3,12
2009,"orange","orng-03",3,12
2011,"orange","orng-03",3,0
2014,"orange","orng-03",3,1
2015,"orange","orng-03",3,4
2016,"orange","orng-03",3,1
2017,"orange","orng-03",3,0
2018,"orange","orng-03",3,1
2019,"orange","orng-03",3,9
2020,"orange","orng-03",3,9
2021,"orange","orng-03",3,8
2022,"orange","orng-03",3,4
2023,"orange","orng-03",3,15
2024,"orange","orng-03",3,11
1999,"orange","orng-04",4,4
2000,"orange","orng-04",4,1
2001,"orange","orng-04",4,2
2002,"orange","orng-04",4,4
2003,"orange","orng-04",4,1
2004,"orange","orng-04",4,0
2005,"orange","orng-04",4,2
2006,"orange","orng-04",4,1
2007,"orange","orng-04",4,5
2008,"orange","orng-04",4,3
2009,"orange","orng-04",4,2
2010,"orange","orng-04",4,0
2011,"orange","orng-04",4,25
2013,"orange","orng-04",4,7
2014,"orange","orng-04",4,6
2015,"orange","orng-04",4,5
2016,"orange","orng-04",4,10
2017,"orange","orng-04",4,10
2018,"orange","orng-04",4,7
2019,"orange","orng-04",4,9
2020,"orange","orng-04",4,15
2021,"orange","orng-04",4,10
2022,"orange","orng-04",4,11
2023,"orange","orng-04",4,8
2024,"orange","orng-04",4,9
1999,"orange","orng-05",5,12
2000,"orange","orng-05",5,14
2001,"orange","orng-05",5,13
2002,"orange","orng-05",5,15
2003,"orange","orng-05",5,22
2004,"orange","orng-05",5,24
2005,"orange","orng-05",5,23
2006,"orange","orng-05",5,17
2007,"orange","orng-05",5,21
2008,"orange","orng-05",5,20
2009,"orange","orng-05",5,20
2010,"orange","orng-05",5,23
2011,"orange","orng-05",5,21
2012,"orange","orng-05",5,24
2013,"orange","orng-05",5,18
2014,"orange","orng-05",5,26
2015,"orange","orng-05",5,16
2016,"orange","orng-05",5,21
2017,"orange","orng-05",5,17
2018,"orange","orng-05",5,21
2019,"orange","orng-05",5,19
2020,"orange","orng-05",5,24
2021,"orange","orng-05",5,19
2022,"orange","orng-05",5,23
2023,"orange","orng-05",5,21
2024,"orange","orng-05",5,12
1999,"orange","orng-06",6,5
2000,"orange","orng-06",6,15
2001,"orange","orng-06",6,16
2002,"orange","orng-06",6,8
2003,"orange","orng-06",6,7
2004,"orange","orng-06",6,13
2005,"orange","orng-06",6,13
2006,"orange","orng-06",6,8
2007,"orange","orng-06",6,21
2008,"orange","orng-06",6,13
2009,"orange","orng-06",6,12
2010,"orange","orng-06",6,8
2011,"orange","orng-06",6,11
2012,"orange","orng-06",6,9
2013,"orange","orng-06",6,8
2014,"orange","orng-06",6,12
2015,"orange","orng-06",6,14
2016,"orange","orng-06",6,9
2017,"orange","orng-06",6,11
2019,"orange","orng-06",6,11
2020,"orange","orng-06",6,8
2021,"orange","orng-06",6,13
2022,"orange","orng-06",6,10
2023,"orange","orng-06",6,13
2024,"orange","orng-06",6,12
1999,"orange","orng-07",7,15
2000,"orange","orng-07",7,19
2001,"orange","orng-07",7,8
2002,"orange","orng-07",7,11
2003,"orange","orng-07",7,9
2004,"orange","orng-07",7,13
2005,"orange","orng-07",7,13
2006,"orange","orng-07",7,14
2007,"orange","orng-07",7,4
2008,"orange","orng-07",7,9
2009,"orange","orng-07",7,8
2010,"orange","orng-07",7,5
2011,"orange","orng-07",7,3
2012,"orange","orng-07",7,10
2014,"orange","orng-07",7,18
2015,"orange","orng-07",7,22
2016,"orange","orng-07",7,19
2017,"orange","orng-07",7,27
2018,"orange","orng-07",7,19
2019,"orange","orng-07",7,14
2020,"orange","orng-07",7,14
2021,"orange","orng-07",7,17
2022,"orange","orng-07",7,13
2023,"orange","orng-07",7,15
2024,"orange","orng-07",7,14
1999,"orange","orng-08",8,11
2000,"orange","orng-08",8,7
2001,"orange","orng-08",8,8
2002,"orange","orng-08",8,8
2003,"orange","orng-08",8,3
2004,"orange","orng-08",8,2
2005,"orange","orng-08",8,7
2006,"orange","orng-08",8,3
2007,"orange","orng-08",8,2
2008,"orange","orng-08",8,1
2009,"orange","orng-08",8,3
2010,"orange","orng-08",8,6
2011,"orange","orng-08",8,2
2012,"orange","orng-08",8,0
2013,"orange","orng-08",8,0
2014,"orange","orng-08",8,2
2015,"orange","orng-08",8,4
2016,"orange","orng-08",8,0
2017,"orange","orng-08",8,1
2018,"orange","orng-08",8,0
2019,"orange","orng-08",8,0
2020,"orange","orng-08",8,0
2021,"orange","orng-08",8,7
2022,"orange","orng-08",8,4
2023,"orange","orng-08",8,3
2024,"orange","orng-08",8,7
1999,"orange","orng-09",9,12
2000,"orange","orng-09",9,0
2001,"orange","orng-09",9,6
2002,"orange","orng-09",9,11
2004,"orange","orng-09",9,12
2005,"orange","orng-09",9,19
2006,"orange","orng-09",9,7
2007,"orange","orng-09",9,6
2008,"orange","orng-09",9,13
2009,"orange","orng-09",9,11
2011,"orange","orng-09",9,8
2012,"orange","orng-09",9,5
2013,"orange","orng-09",9,3
2014,"orange","orng-09",9,5
2015,"orange","orng-09",9,3
2016,"orange","orng-09",9,1
2019,"orange","orng-09",9,13
2020,"orange","orng-09",9,6
2021,"orange","orng-09",9,12
2022,"orange","orng-09",9,10
2023,"orange","orng-09",9,12
2024,"orange","orng-09",9,9
1999,"orange","orng-10",10,10
2000,"orange","orng-10",10,12
2001,"orange","orng-10",10,11
2002,"orange","orng-10",10,10
2003,"orange","orng-10",10,6
2004,"orange","orng-10",10,18
2005,"orange","orng-10",10,16
2006,"orange","orng-10",10,13
2007,"orange","orng-10",10,15
2008,"orange","orng-10",10,9
2009,"orange","orng-10",10,11
2012,"orange","orng-10",10,4
2013,"orange","orng-10",10,12
2016,"orange","orng-10",10,1
2017,"orange","orng-10",10,0
2018,"orange","orng-10",10,0
2019,"orange","orng-10",10,2
2020,"orange","orng-10",10,1
2021,"orange","orng-10",10,4
2023,"orange","orng-10",10,19
2024,"orange","orng-10",10,19
1999,"orange","orng-11",11,2
2000,"orange","orng-11",11,1
2001,"orange","orng-11",11,2
2002,"orange","orng-11",11,0
2003,"orange","orng-11",11,0
2004,"orange","orng-11",11,0
2005,"orange","orng-11",11,0
2006,"orange","orng-11",11,0
2007,"orange","orng-11",11,0
2008,"orange","orng-11",11,0
2009,"orange","orng-11",11,0
2017,"orange","orng-11",11,10
2018,"orange","orng-11",11,8
2019,"orange","orng-11",11,9
2020,"orange","orng-11",11,13
2021,"orange","orng-11",11,8
2022,"orange","orng-11",11,14
2023,"orange","orng-11",11,20
2024,"orange","orng-11",11,12
1999,"orange","orng-12",12,6
2000,"orange","orng-12",12,4
2001,"orange","orng-12",12,9
2002,"orange","orng-12",12,3
2003,"orange","orng-12",12,1
2004,"orange","orng-12",12,3
2005,"orange","orng-12",12,3
2006,"orange","orng-12",12,0
2007,"orange","orng-12",12,7
2008,"orange","orng-12",12,6
2009,"orange","orng-12",12,4
2010,"orange","orng-12",12,4
2011,"orange","orng-12",12,1
2012,"orange","orng-12",12,1
2013,"orange","orng-12",12,10
2014,"orange","orng-12",12,5
2015,"orange","orng-12",12,6
2016,"orange","orng-12",12,5
2017,"orange","orng-12",12,4
2018,"orange","orng-12",12,6
2019,"orange","orng-12",12,8
2020,"orange","orng-12",12,16
2021,"orange","orng-12",12,14
2022,"orange","orng-12",12,18
2023,"orange","orng-12",12,9
2024,"orange","orng-12",12,13
2000,"chatham","cthm-01",1,0
2001,"chatham","cthm-01",1,6
2002,"chatham","cthm-01",1,5
2003,"chatham","cthm-01",1,0
2004,"chatham","cthm-01",1,0
2005,"chatham","cthm-01",1,11
2006,"chatham","cthm-01",1,2
2007,"chatham","cthm-01",1,4
2008,"chatham","cthm-01",1,8
2009,"chatham","cthm-01",1,5
2010,"chatham","cthm-01",1,3
2011,"chatham","cthm-01",1,12
2012,"chatham","cthm-01",1,13
2013,"chatham","cthm-01",1,7
2014,"chatham","cthm-01",1,1
2015,"chatham","cthm-01",1,4
2016,"chatham","cthm-01",1,4
